0.085924,0,0,0,0,0,0,1
0.086125,0,0,0,0,0,0,1
0.086326,0,0,0,0,0,0,1
0.086527,0,0,0,0,0,0,1
0.086728,0,0,0,0,0,0,1
0.08693,0,0,0,0,0,0,1
0.087131,0,0,0,0,0,0,1
0.087332,0,0,0,0,0,0,1
0.087533,0,0,0,0,0,0,1
0.087734,0,0,0,0,0,0,1
0.088311,0,0,0,0,0,0,1
0.088888,0,0,0,0,0,0,1
0.089465,0,0,0,0,0,0,1
0.090042,0,0,0,0,0,0,1
0.090619,0,0,0,0,0,0,1
0.091196,0,0,0,0,0,0,1
0.091772,0,0,0,0,0,0,1
0.092349,0,0,0,0,0,0,1
0.092926,0,0,0,0,0,0,1
0.093128,0,0,0,0,0,0,1
0.09333,0,0,0,0,0,0,1
0.093532,0,0,0,0,0,0,1
0.093734,0,0,0,0,0,0,1
0.093936,0,0,0,0,0,0,1
0.094139,0,0,0,0,0,0,1
0.094341,0,0,0,0,0,0,1
0.094543,0,0,0,0,0,0,1
0.094745,0,0,0,0,0,0,1
0.095322,0,0,0,0,0,0,1
0.095898,0,0,0,0,0,0,1
0.096475,0,0,0,0,0,0,1
0.097052,0,0,0,0,0,0,1
0.097629,0,0,0,0,0,0,1
0.098206,0,0,0,0,0,0,1
0.098783,0,0,0,0,0,0,1
0.09936,0,0,0,0,0,0,1
0.099937,0,0,0,0,0,0,1
0.10012,0,0,0,0,0,0,1
0.1003,0,0,0,0,0,0,1
0.10048,0,0,0,0,0,0,1
0.10066,0,0,0,0,0,0,1
0.10084,0,0,0,0,0,0,1
0.10102,0,0,0,0,0,0,1
0.1012,0,0,0,0,0,0,1
0.10139,0,0,0,0,0,0,1
0.10157,0,0,0,0,0,0,1
0.10214,0,0,0,0,0,0,1
0.10272,0,0,0,0,0,0,1
0.1033,0,0,0,0,0,0,1
0.10387,0,0,0,0,0,0,1
0.10445,0,0,0,0,0,0,1
0.10503,0,0,0,0,0,0,1
0.1056,0,0,0,0,0,0,1
0.10618,0,0,0,0,0,0,1
0.10676,0,0,0,0,0,0,1
0.10693,0,0,0,0,0,0,1
0.1071,0,0,0,0,0,0,1
0.10727,0,0,0,0,0,0,1
0.10744,0,0,0,0,0,0,1
0.10761,0,0,0,0,0,0,1
0.10778,0,0,0,0,0,0,1
0.10795,0,0,0,0,0,0,1
0.10812,0,0,0,0,0,0,1
0.10829,0,0,0,0,0,0,1
0.10887,0,0,0,0,0,0,1
0.10945,0,0,0,0,0,0,1
0.11003,0,0,0,0,0,0,1
0.1106,0,0,0,0,0,0,1
0.11118,0,0,0,0,0,0,1
0.11176,0,0,0,0,0,0,1
0.11233,0,0,0,0,0,0,1
0.11291,0,0,0,0,0,0,1
0.11349,0,0,0,0,0,0,1
0.11365,0,0,0,0,0,0,1
0.11381,0,0,0,0,0,0,1
0.11397,0,0,0,0,0,0,1
0.11413,0,0,0,0,0,0,1
0.11429,0,0,0,0,0,0,1
0.11445,0,0,0,0,0,0,1
0.11461,0,0,0,0,0,0,1
0.11477,0,0,0,0,0,0,1
0.11493,0,0,0,0,0,0,1
0.1155,0,0,0,0,0,0,1
0.11608,0,0,0,0,0,0,1
0.11666,0,0,0,0,0,0,1
0.11724,0,0,0,0,0,0,1
0.11781,0,0,0,0,0,0,1
0.11839,0,0,0,0,0,0,1
0.11897,0,0,0,0,0,0,1
0.11954,0,0,0,0,0,0,1
0.12012,0,0,0,0,0,0,1
0.12028,0,0,0,0,0,0,1
0.12044,0,0,0,0,0,0,1
0.12061,0,0,0,0,0,0,1
0.12077,0,0,0,0,0,0,1
0.12093,0,0,0,0,0,0,1
0.1211,0,0,0,0,0,0,1
0.12126,0,0,0,0,0,0,1
0.12142,0,0,0,0,0,0,1
0.12158,0,0,0,0,0,0,1
0.12216,0,0,0,0,0,0,1
0.12274,0,0,0,0,0,0,1
0.12331,0,0,0,0,0,0,1
0.12389,0,0,0,0,0,0,1
0.12447,0,0,0,0,0,0,1
0.12504,0,0,0,0,0,0,1
0.12562,0,0,0,0,0,0,1
0.1262,0,0,0,0,0,0,1
0.12677,0,0,0,0,0,0,1
0.12699,0,0,0,0,0,0,1
0.12721,0,0,0,0,0,0,1
0.12742,0,0,0,0,0,0,1
0.12764,0,0,0,0,0,0,1
0.12785,0,0,0,0,0,0,1
0.12807,0,0,0,0,0,0,1
0.12829,0,0,0,0,0,0,1
0.1285,0,0,0,0,0,0,1
0.12872,0,0,0,0,0,0,1
0.1293,0,0,0,0,0,0,1
0.12987,0,0,0,0,0,0,1
0.13045,0,0,0,0,0,0,1
0.13103,0,0,0,0,0,0,1
0.1316,0,0,0,0,0,0,1
0.13218,0,0,0,0,0,0,1
0.13276,0,0,0,0,0,0,1
0.13333,0,0,0,0,0,0,1
0.13391,0,0,0,0,0,0,1
0.13426,0,0,0,0,0,0,1
0.13461,0,0,0,0,0,0,1
0.13495,0,0,0,0,0,0,1
0.1353,0,0,0,0,0,0,1
0.13565,0,0,0,0,0,0,1
0.136,0,0,0,0,0,0,1
0.13635,0,0,0,0,0,0,1
0.1367,0,0,0,0,0,0,1
0.13704,0,0,0,0,0,0,1
0.13762,0,0,0,0,0,0,1
0.1382,0,0,0,0,0,0,1
0.13878,0,0,0,0,0,0,1
0.13935,0,0,0,0,0,0,1
0.13993,0,0,0,0,0,0,1
0.14051,0,0,0,0,0,0,1
0.14108,0,0,0,0,0,0,1
0.14166,0,0,0,0,0,0,1
0.14224,0,0,0,0,0,0,1
0.14248,0,0,0,0,0,0,1
0.14272,0,0,0,0,0,0,1
0.14296,0,0,0,0,0,0,1
0.1432,0,0,0,0,0,0,1
0.14345,0,0,0,0,0,0,1
0.14369,0,0,0,0,0,0,1
0.14393,0,0,0,0,0,0,1
0.14417,0,0,0,0,0,0,1
0.14441,0,0,0,0,0,0,1
0.14499,0,0,0,0,0,0,1
0.14557,0,0,0,0,0,0,1
0.14614,0,0,0,0,0,0,1
0.14672,0,0,0,0,0,0,1
0.1473,0,0,0,0,0,0,1
0.14788,0,0,0,0,0,0,1
0.14845,0,0,0,0,0,0,1
0.14903,0,0,0,0,0,0,1
0.14961,0,0,0,0,0,0,1
0.15008,0,0,0,0,0,0,1
0.15055,0,0,0,0,0,0,1
0.15102,0,0,0,0,0,0,1
0.15149,0,0,0,0,0,0,1
0.15196,0,0,0,0,0,0,1
0.15243,0,0,0,0,0,0,1
0.1529,0,0,0,0,0,0,1
0.15337,0,0,0,0,0,0,1
0.15384,0,0,0,0,0,0,1
0.15441,0,0,0,0,0,0,1
0.15499,0,0,0,0,0,0,1
0.15557,0,0,0,0,0,0,1
0.15614,0,0,0,0,0,0,1
0.15672,0,0,0,0,0,0,1
0.1573,0,0,0,0,0,0,1
0.15787,0,0,0,0,0,0,1
0.15845,0,0,0,0,0,0,1
0.15903,0,0,0,0,0,0,1
0.1594,0,0,0,0,0,0,1
0.15978,0,0,0,0,0,0,1
0.16015,0,0,0,0,0,0,1
0.16052,0,0,0,0,0,0,1
0.1609,0,0,0,0,0,0,1
0.16127,0,0,0,0,0,0,1
0.16165,0,0,0,0,0,0,1
0.16202,0,0,0,0,0,0,1
0.16239,0,0,0,0,0,0,1
0.16297,0,0,0,0,0,0,1
0.16355,0,0,0,0,0,0,1
0.16413,0,0,0,0,0,0,1
0.1647,0,0,0,0,0,0,1
0.16528,0,0,0,0,0,0,1
0.16586,0,0,0,0,0,0,1
0.16643,0,0,0,0,0,0,1
0.16701,0,0,0,0,0,0,1
0.16759,0,0,0,0,0,0,1
0.16806,0,0,0,0,0,0,1
0.16853,0,0,0,0,0,0,1
0.169,0,0,0,0,0,0,1
0.16947,0,0,0,0,0,0,1
0.16994,0,0,0,0,0,0,1
0.17041,0,0,0,0,0,0,1
0.17088,0,0,0,0,0,0,1
0.17135,0,0,0,0,0,0,1
0.17182,0,0,0,0,0,0,1
0.1724,0,0,0,0,0,0,1
0.17298,0,0,0,0,0,0,1
0.17355,0,0,0,0,0,0,1
0.17413,0,0,0,0,0,0,1
0.17471,0,0,0,0,0,0,1
0.17528,0,0,0,0,0,0,1
0.17586,0,0,0,0,0,0,1
0.17644,0,0,0,0,0,0,1
0.17701,0,0,0,0,0,0,1
0.17758,0,0,0,0,0,0,1
0.17815,0,0,0,0,0,0,1
0.17872,0,0,0,0,0,0,1
0.17929,0,0,0,0,0,0,1
0.17986,0,0,0,0,0,0,1
0.18042,0,0,0,0,0,0,1
0.18099,0,0,0,0,0,0,1
0.18156,0,0,0,0,0,0,1
0.18213,0,0,0,0,0,0,1
0.18271,0,0,0,0,0,0,1
0.18328,0,0,0,0,0,0,1
0.18386,0,0,0,0,0,0,1
0.18444,0,0,0,0,0,0,1
0.18501,0,0,0,0,0,0,1
0.18559,0,0,0,0,0,0,1
0.18617,0,0,0,0,0,0,1
0.18674,0,0,0,0,0,0,1
0.18732,0,0,0,0,0,0,1
